,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
130,390,-390,0.0,0.224,4.5e-05,18.75366120975252,17.19,2261.115745188554,0.7184321864174762,13.069892110905483,853.7572684723212,9.430480591966047,9.81,0.03940813824663037,33.3747449929332,0.1438595021648886,33.230885490768316,4.759992223241776e-05,0.0001281485136423708,1.6032149908660197e-05,0.035575272802912346,0.004310430003146078,1.011737494341671,233.7067229848283,108.68650150198935,0.0005121958346386129,1,1.1,2.112911243775838,86.42254979630016,159.73838248564655,1.2054955576232362,0.25,0.86,-63.653559742146584,0.2482536825405691,2.4064282603159293,5.558336803873621,0.15807213992981944,Mist,11607.877362049452,201.70833160688358,201.70833160688358,28.681016893970188,0.004310430003146078,214687.82301982286,0.0001263568455451074,0.004246947028757058,0.016987788115028234,230.99541560125658,621.2294699110141,0.17746607644015544,1.0365135041638114,0.002908554584248147,4378566.931511598,5.630696860415912e-06,0.017230718931525574,0.02275171163293269,0.005288758228807441,-1.0088999577021809,2.008899957702181,13.797352151843958,0.005288758228807441,0.001282156416079828,0.9944229103010362,0.006607766752777339,-0.019823300258332018,18.77348451001085,2052729.547983546,4.04533458609318e-05,0.0035649421839743516,0.014259768735897406,0,-0.0038464692482394845,0.9922371383069926,-0.013901563174213429,-0.017886885843373636,18.771548095595893,13.082716080619992,33.34203032448199,0.02943,0.0010913085923217522,2261.146266497146,0.0,209.15451104046548
131,393,-393,0.0,0.224,4.5e-05,18.77348451001085,17.19,2261.146266497146,0.7184034802330804,13.083816798396354,853.6931877601537,9.440201413652261,9.81,0.03940813824663037,33.33922531994519,0.14388496843450402,33.195340351510694,4.7594921301634895e-05,0.00012811462385109958,1.603397996835138e-05,0.035563145874333464,0.004315786196400454,1.011983857981168,233.47225885663818,108.70095118244889,0.0005122009448969369,1,1.1,2.113182243779285,86.43141888732205,159.75385771097967,1.2054956592562807,0.25,0.86,-63.653264743038655,0.24825352071037043,2.406415927647962,5.55874351193898,0.1580720014260575,Mist,11581.764544273723,201.5015601101359,201.5015601101359,28.649711541633845,0.004315786196400455,214766.50724643184,0.0001263244552525028,0.004246742917533605,0.01698697167013442,230.70749302503484,620.3704927115441,0.1774722854111983,1.0364889873005503,0.0029085853505936574,4377892.244786764,5.6238138454357565e-06,0.01722553358532539,0.022749821502763768,0.005282451173934967,-1.0054002884840367,2.0054002884840365,13.796381381252507,0.005282451173934967,0.0012835224279226821,0.9944349508829018,0.00660271805212407,-0.019808154156372212,18.79329266416722,2052945.2339875288,4.045216318926444e-05,0.003564929632257654,0.014259718529030616,0,-0.003850567283768047,0.99225358831044,-0.013886719291847122,-0.01787575956849633,18.791360269579346,13.096633516391277,33.30659865687486,0.02943,0.001087215421968267,2261.176783712568,0.0,209.20717121359752
132,396,-396,0.0,0.224,4.5e-05,18.79329266416722,17.19,2261.176783712568,0.7183748503965964,13.097731124177567,853.6291930799504,9.449915034258527,9.81,0.03940813824663037,33.30380751834301,0.14391038500995132,33.159897133333054,4.758992778478152e-05,0.0001280808053127245,1.6035807205659968e-05,0.03555103758088042,0.004321139104911312,1.0122298212223226,233.23846117640014,108.71538578352654,0.0005122061354304228,1,1.1,2.113452803344555,86.44027356400362,159.76930684594134,1.2054957624857727,0.25,0.86,-63.65296511226613,0.2482533563397005,2.4064034013588804,5.55914958908115,0.15807186074727952,Mist,11555.758145922877,201.29538448883557,201.29538448883557,28.618497178371477,0.004321139104911312,214845.0553472982,0.0001262921434542233,0.004246539272482527,0.016986157089930107,230.4204601428873,619.5143657125325,0.1774784886101033,1.0364645328191133,0.002908616158253739,4377218.9476741245,5.616953294271066e-06,0.017220355021115435,0.02274793354872681,0.0052761628284941344,-1.0019108536175887,2.0019108536175887,13.79541342670711,0.0052761628284941344,0.0012848874232818193,0.9944469435389703,0.006597687583439025,-0.019793062750317076,18.81308572691754,2053160.6454643302,4.045098225828486e-05,0.003564917098942283,0.014259668395769132,0,-0.0038546622698454576,0.992269973735907,-0.013871918017397714,-0.017864674691810346,18.811157338859033,13.110540618482753,33.2712684381356,0.02943,0.0010831458681809635,2261.207296858436,0.0,209.2597480442546
133,399,-399,0.0,0.224,4.5e-05,18.81308572691754,17.19,2261.207296858436,0.7183462966213787,13.111635125481362,853.565284103071,9.45962148086098,9.81,0.03940813824663037,33.268491085363834,0.14393575207427292,33.12455533328956,4.758494164960281e-05,0.00012804705771856634,1.6037631631742673e-05,0.03553894785074524,0.004326488739899483,1.012475385532019,233.00532667063186,108.7298053639928,0.000512211405860918,1,1.1,2.113722924085221,86.44911387915269,159.7847299875282,1.2054958673041885,0.25,0.86,-63.652660871768816,0.24825318944061173,2.4063906823663266,5.559555037922118,0.15807171790376665,Mist,11529.857522705728,201.08980180230108,201.08980180230108,28.587373352954813,0.004326488739899482,214923.46782028116,0.00012625990980531435,0.004246336091626728,0.01698534436650691,230.13431239930443,618.661073733534,0.17748468605503498,1.0364401404313281,0.0029086470070249838,4376547.034552258,5.610115087716546e-06,0.017215183213443227,0.022746047762540654,0.005269893098742725,-0.9984316021140138,1.9984316021140138,13.794448277382827,0.005269893098742725,0.0012862514058097215,0.9944588885555586,0.006592675252845474,-0.019778025758536422,18.832863752676076,2053375.7836186914,4.04498030604197e-05,0.0035649045839481917,0.014259618335792767,0,-0.003858754217429165,0.9922862949659474,-0.013857159140464762,-0.017853631001224186,18.830939357918762,13.124437423983094,33.236039168392615,0.02943,0.001079099747002374,2261.2378059581833,0.0,209.31224185783623
134,402,-402,0.0,0.224,4.5e-05,18.832863752676076,17.19,2261.2378059581833,0.7183178186224434,13.125528839349016,853.5014605027507,9.469320780395487,9.81,0.03940813824663037,33.23327552173923,0.14396106980946963,33.089314451929766,4.757996286405052e-05,0.00012801338076190539,1.6039453257690387e-05,0.035526876612536916,0.004331835112530477,1.012720552368899,232.772852088532,108.74420998229154,0.0005122167558129305,1,1.1,2.113992607605789,86.45793988528035,159.80012723218664,1.2054959737040571,0.25,0.86,-63.6523520433339,0.24825302002507305,2.4063777715815653,5.55995986106802,0.15807157290572818,Mist,11504.062035512106,200.88480913027917,200.88480913027917,28.55633961730017,0.004331835112530478,215001.74516041423,0.0001262277539630295,0.004246133373001455,0.01698453349200582,229.84904527121805,617.8106017052374,0.1774908777640658,1.0364158098509324,0.002908677896705258,4375876.499833711,5.603299107441101e-06,0.01721001813700185,0.022744164135971086,0.005263641891596352,-0.9949624833410903,1.9949624833410902,13.793485922518686,0.005263641891596352,0.0012876143791401386,0.9944707862167009,0.006587680967139978,-0.019763042901419933,18.852626795577496,2053590.6496477826,4.044862558814403e-05,0.003564892087195844,0.014259568348783376,0,-0.003862843137420416,0.9923025523800834,-0.013842442452110882,-0.0178426282861657,18.85070638096224,13.13832396979103,33.200910351243074,0.02943,0.0010750768762762845,2261.2683110350595,0.0,209.36465297783423
135,405,-405,0.0,0.224,4.5e-05,18.852626795577496,17.19,2261.2683110350595,0.7182894161164607,13.139412302632152,853.4377219540868,9.479012959658716,9.81,0.03940813824663037,33.19816033166395,0.14398633839650535,33.05417399326745,4.757499139628078e-05,0.00012797977413795945,1.604127209452911e-05,0.03551482379527882,0.004337178233914761,1.012965323183398,232.54103420177725,108.75859969654171,0.0005122221849135759,1,1.1,2.114261855501738,86.46675163460233,159.8154986758152,1.2054960816779594,0.25,0.86,-63.652038648599024,0.24825284810497147,2.406364669909612,5.560364061109322,0.1580714257633031,Mist,11478.371050361162,200.6804035727632,200.6804035727632,28.52539552644059,0.004337178233914761,215079.88785993186,0.00012619567558680976,0.00424593111465419,0.01698372445861676,229.56465426771138,616.9629346684561,0.17749706375517582,1.036391540793556,0.002908708827093682,4375207.337964639,5.596505235979132e-06,0.017204859766629037,0.022742282660830462,0.005257409114622593,-0.9915034470200198,1.99150344702002,13.792526351417358,0.005257409114622593,0.0012889763468882142,0.9944826368041718,0.006582704633786267,-0.0197481139013588,18.872374909478854,2053805.244741283,4.044744983398087e-05,0.003564879608606206,0.014259518434424825,0,-0.003866929040664643,0.9923187463548347,-0.013827767744848642,-0.0178316663375681,18.870458461915064,13.152200292616685,33.16588149372194,0.02943,0.0010710770756292049,2261.2988121121352,0.0,209.41698172584563
136,408,-408,0.0,0.224,4.5e-05,18.872374909478854,17.19,2261.2988121121352,0.7182610888217407,13.153285551994145,853.3740681340244,9.488698045309132,9.81,0.03940813824663037,33.163145022764894,0.14401155801531612,33.01913346474957,4.7570027214652935e-05,0.00012794623754387466,1.604308815322033e-05,0.03550278932840517,0.004342518115108177,1.0132096994178164,232.30986980432218,108.77297456454025,0.0005122276927925849,1,1.1,2.114530669359598,86.4755491790414,159.83084441376946,1.2054961912185282,0.25,0.86,-63.65172070905182,0.2482526736921119,2.406351378249217,5.560767640620885,0.15807127648655975,Mist,11452.78393834999,200.47658224981188,200.47658224981188,28.494540638497767,0.0043425181151081765,215157.8964082807,0.0001261636743382694,0.004245729314644568,0.016982917258578274,229.2811349297247,616.1180577731,0.17750324404625495,1.036367332976707,0.0029087397979906493,4374539.543424571,5.589733356723098e-06,0.01719970807730593,0.022740403328977383,0.005251194676035105,-0.9880544432222461,1.9880544432222462,13.791569553444644,0.005251194676035105,0.0012903373126506256,0.9944944405975084,0.006577746160909128,-0.019733238482727383,18.892108147961583,2054019.5700814205,4.0446275790500916e-05,0.0035648671481007554,0.014259468592403022,0,-0.0038710119379518765,0.9923348772637494,-0.013813134812627631,-0.017820744947856244,18.89019565442671,13.166066428982937,33.130952106271295,0.02943,0.001067100166446835,2261.3293092123017,0.0,209.46922842158824
137,411,-411,0.0,0.224,4.5e-05,18.892108147961583,17.19,2261.3293092123017,0.7182328364582182,13.167148623911482,853.3104987213421,9.498376063867982,9.81,0.03940813824663037,33.128229106070464,0.1440367288448189,32.98419237722565,4.7565070287727755e-05,0.00012791277067870346,1.6044901444661403e-05,0.03549077314175783,0.004347854767112361,1.0134536825063896,232.0793557122006,108.78733464376434,0.0005122332790822569,1,1.1,2.1147990507570285,86.48433257023002,159.84616454086654,1.205496302318447,0.25,0.86,-63.65139824603259,0.2482524967982186,2.4063378974929734,5.561170602162139,0.1580711250854971,Mist,11427.300075602778,200.27334230136998,200.27334230136998,28.463774514654407,0.004347854767112361,215235.77129215235,0.00012613174988117314,0.004245527971044254,0.016982111884177017,228.99848282976407,615.2759562771498,0.1775094186551025,1.0363431861197525,0.0029087708091977914,4373873.110726166,5.5829833539149885e-06,0.017194563044156026,0.022738526132316313,0.005244998484687797,-0.9846154223663034,1.9846154223663033,13.790615518028863,0.005244998484687797,0.0012916972800057164,0.9945061978740328,0.006572805457288332,-0.019718416371864996,18.91182656433345,2054233.6268430352,4.044510345032212e-05,0.0035648547056014654,0.014259418822405862,0,-0.003875091840017149,0.9923509454774325,-0.013798543450821557,-0.01780986391093294,18.909918011872517,13.179922415226757,33.09612170270998,0.02943,0.0010631459718517817,2261.3598023582736,0.0,209.52139338291568
138,414,-414,0.0,0.224,4.5e-05,18.91182656433345,17.19,2261.3598023582736,0.7182046587474444,13.181001554675044,853.2470133966405,9.508047041720305,9.81,0.03940813824663037,33.09341209598043,0.14406185106291725,32.949350244917525,4.7560120584265025e-05,0.00012787937324339337,1.6046711979686208e-05,0.03547877516558344,0.004353188200875036,1.0136972738753298,231.84948876332982,108.8016799913738,0.0005122389434174525,1,1.1,2.115067001262863,86.49310185951188,159.86145915138815,1.2054964149704512,0.25,0.86,-63.65107128073469,0.2482523174349352,2.4063242285273354,5.561572948277176,0.15807097157004507,Mist,11401.918843220916,200.07068088709238,200.07068088709238,28.43309671912712,0.004353188200875037,215313.51299549374,0.0001260999018814225,0.004245327081936871,0.016981308327747482,228.71669357161946,614.436615545681,0.1775155875994281,1.036319099943906,0.0029088018605179836,4373208.034414923,5.576255112638828e-06,0.017189424642444138,0.022736651062797257,0.0052388204500691355,-0.9811863352147393,1.9811863352147394,13.789664234660535,0.0052388204500691355,0.0012930562525136219,0.994517908908874,0.006567882432352721,-0.019703647297058164,18.931530211630506,2054447.4161936746,4.044393280610911e-05,0.0035648422810307984,0.014259369124123194,0,-0.0038791687575408657,0.9923669513635753,-0.013783993456215646,-0.017799023022165544,18.929625587355613,13.193768287500529,33.06138980020363,0.02943,0.0010592143166877578,2261.3902915725903,0.0,209.57347692583073
139,417,-417,0.0,0.224,4.5e-05,18.931530211630506,17.19,2261.3902915725903,0.718176555412574,13.194844380391453,853.1836118423247,9.517711005115915,9.81,0.03940813824663037,33.05869351023593,0.1440869248465092,32.91460658538942,4.755517807322277e-05,0.00012784604494076734,1.6048519769065617e-05,0.03546679533053016,0.00435851842729041,1.0139404749428913,231.6202658173165,108.81601066421328,0.0005122446854355559,1,1.1,2.1153345224371805,86.50185709794408,159.87672833908488,1.2054965291673254,0.25,0.86,-63.65073983420666,0.2482521356138262,2.406310372232707,5.561974681494892,0.15807081595006528,Mist,11376.639627233477,199.86859518616887,199.86859518616887,28.402506819139376,0.00435851842729041,215391.12199953478,0.0001260681300070354,0.004245126645417879,0.016980506581671516,228.43576279008113,613.600021049868,0.1775217508968514,1.036295074172209,0.002908832951755312,4372544.3090689285,5.569548518812535e-06,0.017184292847575288,0.022734778112415425,0.005232660482296469,-0.9777671328710352,1.9777671328710353,13.788715692891849,0.005232660482296469,0.001294414233716402,0.9945295739749893,0.00656297699617429,-0.019688930988522868,18.951219142619028,2054660.939293612,4.0442763850573014e-05,0.0035648298743117123,0.014259319497246849,0,-0.0038832427011492045,0.9923828952869841,-0.01376948462699408,-0.01778822207837263,18.94931843370888,13.20760408177338,33.0267559192349,0.02943,0.001055305027498889,2261.4207768776178,0.0,209.62547936450005
140,420,-420,0.0,0.224,4.5e-05,18.951219142619028,17.19,2261.4207768776178,0.7181485261783479,13.2086771369844,853.120293742591,9.527367980170323,9.81,0.03940813824663037,33.024072869889785,0.14411195037149785,32.87996091951828,4.755024272375532e-05,0.00012781278547551177,1.6050324823507976e-05,0.03545483356764425,0.0043638454571996235,1.014183287119451,231.3916837552654,108.83032671881514,0.0005122505047764715,1,1.1,2.1156016158313964,86.51059833630023,159.89197219718153,1.205496644901905,0.25,0.86,-63.65040392735249,0.24825195134637684,2.4062963294834514,5.562375804329091,0.1580706582353514,Mist,11351.46181854805,199.66708239715052,199.66708239715052,28.372004384894648,0.004363845457199623,215468.5987828067,0.00012603643392812927,0.004244926659594492,0.01697970663837797,228.15568615065536,612.7661583659849,0.17752790856490508,1.0362711085295164,0.0029088640827151045,4371881.929298577,5.562863459180568e-06,0.017179167635093497,0.022732907273210822,0.005226518492110366,-0.9743577667765564,1.9743577667765564,13.787769882336054,0.005226518492110366,0.00129577122713817,0.9945411933431862,0.006558089059462306,-0.01967426717838692,18.970893409797416,2054874.1972959205,4.044159657647103e-05,0.003564817485367652,0.014259269941470608,0,-0.0038873136814145098,0.9923987776096082,-0.013755016762727586,-0.017777460877810826,18.968996603496837,13.221429833832406,32.992219583574375,0.02943,0.0010514179325010673,2261.4512582955504,0.0,209.67740101126998
141,423,-423,0.0,0.224,4.5e-05,18.970893409797416,17.19,2261.4512582955504,0.7181205707710848,13.222499860195915,853.0570587834156,9.537017992865723,9.81,0.03940813824663037,32.989549699277276,0.14413692781279647,32.84541277146449,4.754531450521145e-05,0.00012777959455415866,1.60521271536595e-05,0.03544288980836721,0.004369169301391044,1.01442571180755,231.16373947958934,108.84462821140174,0.0005122564010825886,1,1.1,2.115868282988305,86.5193256250718,159.90719081837997,1.2054967621670734,0.25,0.86,-63.65006358093357,0.24825176464399426,2.406282101147974,5.562776319278624,0.15807049843563006,Mist,11326.38481290265,199.4661397377788,199.4661397377788,28.341588989550115,0.004369169301391045,215545.9438211641,0.0001260048133169031,0.0042447271225855765,0.016978908490342306,227.87645934929157,611.9350131744583,0.1775340606210325,1.0362472027424814,0.002908895253203872,4371220.889746354,5.5561998213060274e-06,0.017174048980680874,0.02273103853726794,0.0052203943908690886,-0.9709581887075638,1.970958188707564,13.786826792667078,0.0052203943908690886,0.0012971272362852194,0.9945527672821431,0.006553218533557568,-0.019659655600672704,18.99055306539809,2055087.1913465392,4.044043097660596e-05,0.0035648051141225438,0.014259220456490175,0,-0.003891381708855658,0.9924145986905683,-0.013740589664361164,-0.01776673922016177,18.988660149017576,13.235245579284092,32.95778032025113,0.02943,0.001047552861576378,2261.481735848412,0.0,209.7292421766798
